review_text,prediction,id,metrics,event_timestamp
"{""text"":""I have a disability which limits my walking. I can't drive due to severe nerve damage and uncontrollable reflexes. The closest store to me is a Family Dollar which is .02 miles from my house. The cost for me to Uber there is $6.50-$7.50. Along with all other companies promising cheaper pricing to make conveniences more affordable is yet another lie. After putting Taxi Cab Services out of business, rates skyrocketed. I can't say how so very disappointed I am with Uber. I have an upcoming surgery which I pray will be a success. I would love to be an advocate for anyone having to utilize transportation services due to no available bus routes so they may travel when needed at a fair price. I use to take Uber to work, the last two years I've paid a private driver to transport me to work, which is cheaper than Uber (12.4) miles 5 days a week. I haven't been able to work in the last 27 days and would appreciate the use of affordable transportation.""}","[{""label"":""1"",""score"":1.0}]",05cc3083-6f18-4d41-a248-61d4f481082e,"{""text_length"":955}",2018-10-11T00:00:00.000
"{""text"":""Uber was charge my credit card for a ride that I never booked. I was sitting in home and a Uber driver called somewhere in MN saying that he is waiting for me. So surprise and I told him that I never want any ride, he hung up and I received an email that Uber charge me for cancel the service. That is a setup somewhere to steal my money. I got credit to my next ride, but not to my credit card. Shame on you, Uber.""}","[{""label"":""1"",""score"":1.0}]",05e94d10-f0f8-4900-9116-48d6bfe9c933,"{""text_length"":415}",2018-06-03T00:00:00.000
"{""text"":""Uber app is just too fast to be good.Cab bookings are misfired .even when a user is just exploring the app and is not really ready to book a ride. we get a call from the cab driver. Cab rides get booked even before you could select your destination. Then the cab drivers informs you to cancel that ride (which you anyways did not actually intend to book). If you fail to cancel within 15 minutes, you have to pay a cancellation charge (gets added to your next ride) _x000D_Uber app must have a \""confirm\"" button so that the ride is booked only after that confirmation""}","[{""label"":""3"",""score"":1.0}]",05efa486-8edb-4552-9089-1f53e3232187,"{""text_length"":566}",2016-04-20T00:00:00.000
"{""text"":""not too friendly. not a good source of money. no respect. a definite \""no\"".""}","[{""label"":""1"",""score"":1.0}]",05f5d376-0615-4bea-b268-cf512c530957,"{""text_length"":74}",2016-02-18T00:00:00.000
"{""text"":""I just spent 45 minutes of my life trying to simply update password and my 'Home' information on the Uber phone App. What an absolute joke._x000D_I was in a hurry to get somewhere and made the huge mistake of trying to give this company another chance... all they managed to do was to waste my time._x000D_Save time, money and frustration... use Fasten, Lyft or anybody else. This company just needs to close!""}","[{""label"":""1"",""score"":1.0}]",0634d62f-fcab-4659-85d3-97cadda63e9e,"{""text_length"":409}",2017-07-09T00:00:00.000
"{""text"":""Cheaper and nicer than taken cabs, have met some nice people. A lot of their drivers are very friendly and helpful. The savings alone are worth it because I don't drink and drive and normal cab fee is $50.""}","[{""label"":""5"",""score"":1.0}]",064fb42c-2baa-44e6-a26e-0376a8e4e2fd,"{""text_length"":205}",2019-03-18T00:00:00.000
"{""text"":""On Sunday I booked an Uber from Ghatkopar to Vasai at 9 pm. The Uber driver's name was Anand, white wagon R. He arrived on time. When he arrived he asked me where the drop was. I told him it was Vasai so he said he couldn't travel that far because he stays in Panvel and needs to go home. I asked him why did he take the booking then he said he didn't know the drop location. Then I was stern that I will not cancel the booking so he said that someone was unwell at his home so he had to go urgently (I know he was lying). ""}","[{""label"":""1"",""score"":1.0}]",0674b1c6-515d-4692-907c-aa3476644e33,"{""text_length"":523}",2018-10-09T00:00:00.000
"{""text"":""The first (and last) time I ever used Uber, the fare estimate was $61. When I logged on to book a car, I got a screen that looked like upgrade options, the lowest of which was $89. There was an option to \""Skip this Step\"" so I did. I never got a screen telling me my total or asking me if I agreed to book it or not. Just that the car was on its way. The car that arrived was a huge SUV that could probably seat at least 8 people (I was alone and had one small piece of luggage and a backpack), and when I looked at the receipt later, I saw that they charged me $150 for this unnecessarily huge vehicle. When I wrote them about it they claimed I submitted a different destination location, which is entirely untrue. And they were so cold as to not even give me a break as a 1st time user, refunding at least some of that outrageous total. Terrible company in my experience.""}","[{""label"":""1"",""score"":1.0}]",069b5b19-9270-4e3c-a921-7996843a7a8b,"{""text_length"":872}",2018-07-21T00:00:00.000
"{""text"":""Twice I have tried to set up an Uber account, most recently 2 days ago._x000D_That took 2+ hours._x000D_When I contacted uber for a ride, the user name and password were not recognized. Clicking the link to reset the password, it took Uber nearly 3 hours to respond and with no link to reset the password._x000D_The company is undependable and not user friendly, especially if one will not use Facebook._x000D_As of more than 12 hours later, there is still no link to reset the password._x000D_Forget even trying to get a live body on the phone.""}","[{""label"":""1"",""score"":1.0}]",06c9d9ee-efc1-4fd1-8720-74c77b089cde,"{""text_length"":545}",2015-08-01T00:00:00.000
"{""text"":""I've been using Uber regularly for about a year now. I have had only positive experiences so far, except for one instance when a driver tried to scam me. She accepted my request, and a minute or so later, the app status suddenly changed to \""on trip.\"" I thought this was very strange and assumed perhaps there was a glitch or maybe the driver had accidentally hit the wrong button, so I canceled and requested again. I was connected to the same driver, but surely enough the app said I was on my way after a few moments. Again, I wanted to give my driver the benefit of the doubt and I chalked it up to the fact that I haven't updated Uber yet. However, I noticed that her car was starting to move along the route toward my destination. Interesting. I thought maybe she was trying to turn somewhere, but she just kept going, and it became clear that she was going to take me where I wanted to go without me in the car at all.""}","[{""label"":""4"",""score"":1.0}]",06d6d5cb-4a2b-4f59-a8d6-0ca341622d10,"{""text_length"":924}",2016-04-26T00:00:00.000
"{""text"":""Since February of 2016, I've been using Uber on behalf of the company I work for to schedule rides for our clients coming into town. I've probably spent close to $1500 in gift cards alone since then. I've never had a problem until yesterday. After two company cards, a PayPal account, and multiple attempts to pay through the app and the Mac, I could not get their system to accept a payment. I confirmed with my bank, that the issue is not the card. In fact, the bank is holding these transactions. But Uber doesn't have a record of them.""}","[{""label"":""1"",""score"":1.0}]",06fc0cbe-8e4e-4f35-9114-1b5bacf79eba,"{""text_length"":539}",2018-09-13T00:00:00.000
"{""text"":""Thrifty for short trips when you have limited time and no car. Longer distances can be pricey and I generally like cheaper bus or rail if available. Or sometimes you can rent a car for a day for $15 or less.""}","[{""label"":""4"",""score"":1.0}]",071e6b72-5a10-4477-bb2c-06c1c82958c6,"{""text_length"":207}",2019-03-16T00:00:00.000
"{""text"":""Depending on the location you can get a wide range of Customer service when it comes to drivers. My experience has basically been a good one. Places like San Diego seem to have a lot nicer more laid back attitude, mostly students making money. Other places like downtown Los Angeles and most airports have unfriendly drivers where they let you know, they are just there to drive, no help with luggage, no chit chat.""}","[{""label"":""4"",""score"":1.0}]",075a63c9-127a-4cb0-ae03-3e200faf1acb,"{""text_length"":415}",2019-03-17T00:00:00.000
"{""text"":""I usually don't use Uber but I went away and had no one to take me. I had a Uber gift card but not enough money for both ways. Instead of using the balance on the gift card and charging the rest to my regular card, they did not bother to charge my gift card. They refuse to give me a refund. Customer service is the absolute worst because there is absolutely no number to call. It is by email only. This company is ridiculous and I would find another company to use.""}","[{""label"":""1"",""score"":1.0}]",0773608a-b93a-43a2-ba70-16fe848a62b1,"{""text_length"":466}",2019-06-24T00:00:00.000
